Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2026-05-14,16.520212173461914,17.18498957107177,16.381304084925183,17.279249273156417,11.534381717352504,1.0,-0.011282635861540435,0.0,-0.011282635861540435,13076.108857031884
2026-05-15,14.942605972290039,15.875278147085579,14.92474568635069,17.279249273156417,12.243808592591114,1.0,-0.09549551692236391,0.0,-0.09549551692236391,11827.399082396523
2026-05-18,14.089309692382812,14.863229266003971,13.751959867762208,17.279249273156417,12.513688296771464,1.0,-0.0571049174079542,0.0,-0.0571049174079542,11151.996434645356
2026-05-19,13.68250560760498,13.776765338565195,12.958196480858945,17.279249273156417,12.513688296771464,0.0,-0.028873244584705637,1.0,-0.0015,11135.26843999339
2026-05-20,14.555645942687988,14.573505282651903,13.826375682636707,17.279249273156417,12.513688296771464,0.0,0.06381435974692384,0.0,0.0,11135.26843999339
2026-05-21,14.605256080627441,15.229352661724654,14.2480617186719,17.279249273156417,12.958196480858945,0.0,0.003408308922516312,0.0,0.0,11135.26843999339
2026-05-22,15.141047477722168,15.528006795309436,14.764009490304563,17.279249273156417,12.958196480858945,0.0,0.036684834154014245,0.0,0.0,11135.26843999339
2026-05-26,15.666914939880371,15.790940549267086,15.150968896876591,17.279249273156417,12.958196480858945,0.0,0.03473124715657483,0.0,0.0,11135.26843999339
2026-05-27,16.15309715270996,16.540056474871196,15.815746374464144,17.279249273156417,12.958196480858945,0.0,0.031032415424175452,0.0,0.0,11135.26843999339
2026-05-28,16.272159576416016,16.420989929214823,15.865355728941662,17.279249273156417,12.958196480858945,0.0,0.007370872754645763,0.0,0.0,11135.26843999339
2026-05-29,15.795902252197266,16.19278383793475,15.255150500229734,17.279249273156417,12.958196480858945,0.0,-0.02926823093039299,0.0,-0.0,11135.26843999339
2026-06-01,14.357205390930176,15.35437144446608,14.33736083842661,17.279249273156417,12.958196480858945,0.0,-0.09108038517185446,0.0,-0.0,11135.26843999339
2026-06-02,14.892995834350586,14.92276171651972,14.199444250751442,17.279249273156417,12.958196480858945,0.0,0.03731857480835954,0.0,0.0,11135.26843999339
2026-06-03,14.892995834350586,15.582577939750932,14.35819688397394,17.279249273156417,12.958196480858945,0.0,0.0,0.0,0.0,11135.26843999339
2026-06-04,14.525879859924316,15.061670460080853,14.426658992908534,17.279249273156417,13.826375682636707,0.0,-0.024650243544654726,0.0,-0.0,11135.26843999339
2026-06-05,12.62084674835205,14.942606394339116,12.43728842324609,17.279249273156417,14.199444250751442,0.0,-0.13114751945788095,0.0,-0.0,11135.26843999339
2026-06-08,13.751959800720215,14.00199624206597,12.849053478190552,17.279249273156417,12.43728842324609,0.0,0.08962259624266955,0.0,0.0,11135.26843999339
2026-06-09,12.918508529663086,14.386971359007827,12.104899850744722,17.279249273156417,12.43728842324609,0.0,-0.06060599966366098,0.0,-0.0,11135.26843999339
2026-06-10,11.946146965026855,12.948274141701383,11.856848372577002,17.279249273156417,12.104899850744722,0.0,-0.07526887197570242,0.0,-0.0,11135.26843999339
2026-06-11,13.017727851867676,13.196325032238885,11.876692623639029,17.279249273156417,11.856848372577002,0.0,0.0897009629948422,0.0,0.0,11135.26843999339
2026-06-12,13.484065055847168,13.503908662263479,12.204120742943372,17.18498957107177,11.856848372577002,0.0,0.035823241143621454,0.0,0.0,11135.26843999339
2026-06-15,13.781726837158203,14.059543952990117,13.53367560431962,16.540056474871196,11.856848372577002,0.0,0.022075077513954877,0.0,0.0,11135.26843999339
2026-06-16,13.345155715942383,13.880946324100416,13.088174820946936,16.540056474871196,11.856848372577002,0.0,-0.03167753405463969,0.0,-0.0,11135.26843999339
2026-06-17,12.819287300109863,13.404688338691154,12.645651254494007,16.540056474871196,11.856848372577002,0.0,-0.039405191443686705,0.0,-0.0,11135.26843999339
2026-06-18,13.057415962219238,13.188386975024468,12.04536748497164,16.540056474871196,11.856848372577002,0.0,0.018575811317321334,0.0,0.0,11135.26843999339
2026-06-22,13.36500072479248,13.980167670271403,12.650612907425836,16.540056474871196,11.856848372577002,0.0,0.023556327183205106,0.0,0.0,11135.26843999339
2026-06-23,11.819999694824219,12.520000457763672,11.625,16.540056474871196,11.856848372577002,0.0,-0.11560051972928354,0.0,-0.0,11135.26843999339
2026-06-24,11.420000076293945,11.970000267028809,11.260000228881836,16.540056474871196,11.625,0.0,-0.03384091614701368,0.0,-0.0,11135.26843999339
2026-06-25,11.380000114440918,11.625,11.140999794006348,16.540056474871196,11.260000228881836,0.0,-0.003502623606462252,0.0,-0.0,11135.26843999339
2026-06-26,11.619999885559082,12.140000343322754,10.970000267028809,16.420989929214823,11.140999794006348,0.0,0.02108961060673553,0.0,0.0,11135.26843999339
2026-06-29,13.640000343322754,13.699999809265137,11.630000114440918,16.19278383793475,10.970000267028809,0.0,0.17383825108931839,0.0,0.0,11135.26843999339
2026-06-30,14.15999984741211,14.449999809265137,13.220000267028809,15.582577939750932,10.970000267028809,0.0,0.03812312983876964,0.0,0.0,11135.26843999339
2026-07-01,14.5,15.0,14.024999618530273,15.582577939750932,10.970000267028809,0.0,0.024011310469754577,0.0,0.0,11135.26843999339
2026-07-02,12.300000190734863,14.970000267028809,12.050000190734863,15.582577939750932,10.970000267028809,0.0,-0.151724124776906,0.0,-0.0,11135.26843999339
2026-07-06,13.949999809265137,13.970000267028809,12.135000228881836,15.061670460080853,10.970000267028809,0.0,0.13414630836942232,0.0,0.0,11135.26843999339
2026-07-07,12.84000015258789,13.937000274658203,12.760000228881836,15.0,10.970000267028809,0.0,-0.07956986895010709,0.0,-0.0,11135.26843999339
2026-07-08,12.260000228881836,12.619999885559082,12.039999961853027,15.0,10.970000267028809,0.0,-0.04517133308516019,0.0,-0.0,11135.26843999339
2026-07-09,13.020000457763672,13.119999885559082,12.069999694824219,15.0,10.970000267028809,0.0,0.061990229583474665,0.0,0.0,11135.26843999339
2026-07-10,13.09000015258789,13.446000099182129,12.789999961853027,15.0,10.970000267028809,0.0,0.005376320457997963,0.0,0.0,11135.26843999339
2026-07-13,12.270000457763672,12.954999923706055,12.050000190734863,15.0,10.970000267028809,0.0,-0.0626432150699483,0.0,-0.0,11135.26843999339
2026-07-14,12.350000381469727,12.72599983215332,12.260000228881836,15.0,11.630000114440918,0.0,0.006519960938993652,0.0,0.0,11135.26843999339
2026-07-15,12.220000267028809,12.989999771118164,12.0,15.0,12.039999961853027,0.0,-0.01052632473080517,0.0,-0.0,11135.26843999339
2026-07-16,12.020000457763672,12.279999732971191,11.65999984741211,15.0,12.0,0.0,-0.016366596145236056,0.0,-0.0,11135.26843999339
2026-07-17,11.385000228881836,11.680000305175781,11.15999984741211,15.0,11.65999984741211,0.0,-0.05282863599823673,0.0,-0.0,11135.26843999339
2026-07-20,10.720000267028809,11.720000267028809,10.699999809265137,15.0,11.15999984741211,0.0,-0.05841018432007006,0.0,-0.0,11135.26843999339
2026-07-21,11.229999542236328,11.539999961853027,10.725000381469727,15.0,10.699999809265137,0.0,0.047574558069378936,0.0,0.0,11135.26843999339
2026-07-22,10.960000038146973,11.319999694824219,10.885000228881836,15.0,10.699999809265137,0.0,-0.024042699474196794,0.0,-0.0,11135.26843999339
2026-07-23,7.760000228881836,9.069999694824219,7.539999961853027,15.0,10.699999809265137,0.0,-0.29197078450066927,0.0,-0.0,11135.26843999339
2026-07-24,7.420000076293945,7.9120001792907715,7.119999885559082,15.0,7.539999961853027,0.0,-0.04381445136076789,0.0,-0.0,11135.26843999339
2026-07-27,7.239999771118164,7.619999885559082,7.019999980926514,15.0,7.119999885559082,0.0,-0.02425880098719424,0.0,-0.0,11135.26843999339
2026-07-28,7.150000095367432,7.340000152587891,6.849999904632568,15.0,7.019999980926514,0.0,-0.012430894833693196,0.0,-0.0,11135.26843999339
2026-07-29,6.739999771118164,7.235000133514404,6.695000171661377,15.0,6.849999904632568,0.0,-0.05734270192736246,0.0,-0.0,11135.26843999339
2026-07-30,7.210000038146973,7.300000190734863,6.869999885559082,15.0,6.695000171661377,0.0,0.06973297967202097,0.0,0.0,11135.26843999339
