Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2026-06-09,12.918508529663086,14.386971359007827,12.104899850744722,17.279249273156417,12.43728842324609,0.0,-0.06060599966366098,0.0,-0.0,7304.624605376251
2026-06-10,11.946146965026855,12.948274141701383,11.856848372577002,17.279249273156417,12.104899850744722,0.0,-0.07526887197570242,0.0,-0.0,7304.624605376251
2026-06-11,13.017727851867676,13.196325032238885,11.876692623639029,17.279249273156417,11.856848372577002,0.0,0.0897009629948422,0.0,0.0,7304.624605376251
2026-06-12,13.484065055847168,13.503908662263479,12.204120742943372,17.18498957107177,11.856848372577002,0.0,0.035823241143621454,0.0,0.0,7304.624605376251
2026-06-15,13.781726837158203,14.059543952990117,13.53367560431962,16.540056474871196,11.856848372577002,0.0,0.022075077513954877,0.0,0.0,7304.624605376251
2026-06-16,13.345155715942383,13.880946324100416,13.088174820946936,16.540056474871196,11.856848372577002,0.0,-0.03167753405463969,0.0,-0.0,7304.624605376251
2026-06-17,12.819287300109863,13.404688338691154,12.645651254494007,16.540056474871196,11.856848372577002,0.0,-0.039405191443686705,0.0,-0.0,7304.624605376251
2026-06-18,13.057415962219238,13.188386975024468,12.04536748497164,16.540056474871196,11.856848372577002,0.0,0.018575811317321334,0.0,0.0,7304.624605376251
2026-06-22,13.36500072479248,13.980167670271403,12.650612907425836,16.540056474871196,11.856848372577002,0.0,0.023556327183205106,0.0,0.0,7304.624605376251
2026-06-23,11.819999694824219,12.520000457763672,11.625,16.540056474871196,11.856848372577002,0.0,-0.11560051972928354,0.0,-0.0,7304.624605376251
2026-06-24,11.420000076293945,11.970000267028809,11.260000228881836,16.540056474871196,11.625,0.0,-0.03384091614701368,0.0,-0.0,7304.624605376251
2026-06-25,11.380000114440918,11.625,11.140999794006348,16.540056474871196,11.260000228881836,0.0,-0.003502623606462252,0.0,-0.0,7304.624605376251
2026-06-26,11.619999885559082,12.140000343322754,10.970000267028809,16.420989929214823,11.140999794006348,0.0,0.02108961060673553,0.0,0.0,7304.624605376251
2026-06-29,13.640000343322754,13.699999809265137,11.630000114440918,16.19278383793475,10.970000267028809,0.0,0.17383825108931839,0.0,0.0,7304.624605376251
2026-06-30,14.15999984741211,14.449999809265137,13.220000267028809,15.582577939750932,10.970000267028809,0.0,0.03812312983876964,0.0,0.0,7304.624605376251
2026-07-01,14.5,15.0,14.024999618530273,15.582577939750932,10.970000267028809,0.0,0.024011310469754577,0.0,0.0,7304.624605376251
2026-07-02,12.300000190734863,14.970000267028809,12.050000190734863,15.582577939750932,10.970000267028809,0.0,-0.151724124776906,0.0,-0.0,7304.624605376251
2026-07-06,13.949999809265137,13.970000267028809,12.135000228881836,15.061670460080853,10.970000267028809,0.0,0.13414630836942232,0.0,0.0,7304.624605376251
2026-07-07,12.84000015258789,13.937000274658203,12.760000228881836,15.0,10.970000267028809,0.0,-0.07956986895010709,0.0,-0.0,7304.624605376251
2026-07-08,12.260000228881836,12.619999885559082,12.039999961853027,15.0,10.970000267028809,0.0,-0.04517133308516019,0.0,-0.0,7304.624605376251
2026-07-09,13.020000457763672,13.119999885559082,12.069999694824219,15.0,10.970000267028809,0.0,0.061990229583474665,0.0,0.0,7304.624605376251
2026-07-10,13.09000015258789,13.446000099182129,12.789999961853027,15.0,10.970000267028809,0.0,0.005376320457997963,0.0,0.0,7304.624605376251
2026-07-13,12.270000457763672,12.954999923706055,12.050000190734863,15.0,10.970000267028809,0.0,-0.0626432150699483,0.0,-0.0,7304.624605376251
2026-07-14,12.350000381469727,12.72599983215332,12.260000228881836,15.0,11.630000114440918,0.0,0.006519960938993652,0.0,0.0,7304.624605376251
2026-07-15,12.220000267028809,12.989999771118164,12.0,15.0,12.039999961853027,0.0,-0.01052632473080517,0.0,-0.0,7304.624605376251
2026-07-16,12.020000457763672,12.279999732971191,11.65999984741211,15.0,12.0,0.0,-0.016366596145236056,0.0,-0.0,7304.624605376251
2026-07-17,11.385000228881836,11.680000305175781,11.15999984741211,15.0,11.65999984741211,0.0,-0.05282863599823673,0.0,-0.0,7304.624605376251
2026-07-20,10.720000267028809,11.720000267028809,10.699999809265137,15.0,11.15999984741211,0.0,-0.05841018432007006,0.0,-0.0,7304.624605376251
2026-07-21,11.229999542236328,11.539999961853027,10.725000381469727,15.0,10.699999809265137,0.0,0.047574558069378936,0.0,0.0,7304.624605376251
2026-07-22,10.960000038146973,11.319999694824219,10.885000228881836,15.0,10.699999809265137,0.0,-0.024042699474196794,0.0,-0.0,7304.624605376251
2026-07-23,7.760000228881836,9.069999694824219,7.539999961853027,15.0,10.699999809265137,0.0,-0.29197078450066927,0.0,-0.0,7304.624605376251
2026-07-24,7.420000076293945,7.9120001792907715,7.119999885559082,15.0,7.539999961853027,0.0,-0.04381445136076789,0.0,-0.0,7304.624605376251
2026-07-27,7.239999771118164,7.619999885559082,7.019999980926514,15.0,7.119999885559082,0.0,-0.02425880098719424,0.0,-0.0,7304.624605376251
2026-07-28,7.150000095367432,7.340000152587891,6.849999904632568,15.0,7.019999980926514,0.0,-0.012430894833693196,0.0,-0.0,7304.624605376251
2026-07-29,6.739999771118164,7.235000133514404,6.695000171661377,15.0,6.849999904632568,0.0,-0.05734270192736246,0.0,-0.0,7304.624605376251
2026-07-30,7.210000038146973,7.300000190734863,6.869999885559082,15.0,6.695000171661377,0.0,0.06973297967202097,0.0,0.0,7304.624605376251
2026-07-31,7.309999942779541,7.519000053405762,6.880000114440918,14.970000267028809,6.695000171661377,0.0,0.01386961221962335,0.0,0.0,7304.624605376251
2026-08-03,7.809999942779541,7.940000057220459,7.269999980926514,13.970000267028809,6.695000171661377,0.0,0.06839945333978781,0.0,0.0,7304.624605376251
2026-08-04,8.069999694824219,8.175000190734863,7.75,13.937000274658203,6.695000171661377,0.0,0.033290621504427964,0.0,0.0,7304.624605376251
2026-08-05,7.769999980926514,8.057999610900879,7.71999979019165,13.446000099182129,6.695000171661377,0.0,-0.037174687142815244,0.0,-0.0,7304.624605376251
2026-08-06,7.679999828338623,7.849999904632568,7.480000019073486,13.446000099182129,6.695000171661377,0.0,-0.01158303124952631,0.0,-0.0,7304.624605376251
2026-08-07,8.109999656677246,8.359999656677246,7.760000228881836,13.446000099182129,6.695000171661377,0.0,0.055989562233055734,0.0,0.0,7304.624605376251
2026-08-10,8.210000038146973,8.279999732971191,7.989999771118164,12.989999771118164,6.695000171661377,0.0,0.012330503785828562,0.0,0.0,7304.624605376251
2026-08-11,8.3100004196167,8.479999542236328,8.149999618530273,12.989999771118164,6.695000171661377,0.0,0.012180314373335444,0.0,0.0,7304.624605376251
2026-08-12,8.050000190734863,8.4399995803833,7.849999904632568,12.989999771118164,6.695000171661377,0.0,-0.03128763125788492,0.0,-0.0,7304.624605376251
2026-08-13,8.640000343322754,8.729999542236328,7.934999942779541,12.279999732971191,6.869999885559082,0.0,0.07329194268429351,0.0,0.0,7304.624605376251
2026-08-14,8.760000228881836,9.220000267028809,8.40999984741211,11.720000267028809,6.880000114440918,0.0,0.013888875091518038,0.0,0.0,7304.624605376251
2026-08-17,8.609999656677246,8.914999961853027,8.510000228881836,11.720000267028809,7.269999980926514,0.0,-0.017123352543991444,0.0,-0.0,7304.624605376251
2026-08-18,8.479999542236328,8.670000076293945,8.1899995803833,11.539999961853027,7.480000019073486,0.0,-0.015098736309484106,0.0,-0.0,7304.624605376251
2026-08-19,9.1899995803833,9.220000267028809,8.420000076293945,11.319999694824219,7.480000019073486,0.0,0.08372642411248687,0.0,0.0,7304.624605376251
2026-08-20,8.880000114440918,9.0,8.550000190734863,9.220000267028809,7.480000019073486,0.0,-0.03373226116398287,0.0,-0.0,7304.624605376251
2026-08-21,9.770000457763672,9.970000267028809,8.960000038146973,9.220000267028809,7.760000228881836,0.0,0.10022526259604536,0.0,0.0,7304.624605376251
