Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2026-05-12,74.78780364990234,75.75557661842068,71.38564093837091,77.1822934184929,59.542905127906195,1.0,-0.02598754447602969,0.0,-0.02598754447602969,12757.75832465742
2026-05-13,77.06256866455078,77.7609652507958,74.01957943406188,77.1822934184929,60.311138446843486,1.0,0.030416256443324574,0.0,0.030416256443324574,13145.801573502158
2026-05-14,78.76863861083984,79.49696505580094,76.98275717041803,77.7609652507958,60.56056294573439,1.0,0.022138763031835706,0.0,0.022138763031835706,13436.833359401457
2026-05-15,75.16693115234375,77.19227438804792,74.05948796101431,79.49696505580094,63.63348569847177,1.0,-0.04572514546418016,0.0,-0.04572514546418016,12822.432199464876
2026-05-18,74.14927673339844,76.09479427831525,71.93437515188158,79.49696505580094,63.63348569847177,1.0,-0.013538592082238843,0.0,-0.013538592082238843,12648.834520414159
2026-05-19,72.76246643066406,74.32885954204176,70.79699067185476,79.49696505580094,66.09781075772942,1.0,-0.018702951179424332,0.0,-0.018702951179424332,12412.263985902235
2026-05-20,76.33424377441406,76.35419448130051,73.45088327568436,79.49696505580094,68.72177072459273,1.0,0.04908818404545934,0.0,0.04908818404545934,13021.55948486303
2026-05-21,76.77323150634766,77.61130586117851,74.29893269314337,79.49696505580094,70.21832313049858,1.0,0.005750862394483303,0.0,0.005750862394483303,13096.444681622057
2026-05-22,77.66118621826172,79.14776894584234,77.15236324512398,79.49696505580094,70.79699067185476,1.0,0.01156594159828539,0.0,0.01156594159828539,13247.917395954873
2026-05-26,81.7617416381836,82.08100623057936,79.79627351079392,79.49696505580094,70.79699067185476,1.0,0.0528005767050419,0.0,0.0528005767050419,13947.415074602048
2026-05-27,81.48239135742188,82.71954839359978,80.14547316874199,82.08100623057936,70.79699067185476,1.0,-0.0034166380897060478,0.0,-0.0034166380897060478,13899.761805005222
2026-05-28,83.4877700805664,83.85692285450477,80.47471099284057,82.71954839359978,70.79699067185476,1.0,0.024611191322895243,0.0,0.024611191322895243,14241.851502130878
2026-05-29,84.36575317382812,85.50313384911435,83.33812042439136,83.85692285450477,70.79699067185476,1.0,0.010516307866582864,0.0,0.010516307866582864,14391.623197117442
2026-06-01,85.84235382080078,86.86000737494356,83.55761338903748,85.50313384911435,70.79699067185476,1.0,0.01750237023227008,0.0,0.01750237023227008,14643.510714556718
2026-06-02,87.01964569091797,87.11941445571804,84.63513643641282,86.86000737494356,70.79699067185476,1.0,0.013714580480572947,0.0,0.013714580480572947,14844.340320769637
2026-06-03,86.36115264892578,87.88763672769537,85.21380050889837,87.11941445571804,70.79699067185476,1.0,-0.007567176776736906,0.0,-0.007567176776736906,14732.010573428332
2026-06-04,85.02423858642578,86.05187130996757,82.29053489294542,87.88763672769537,73.45088327568436,1.0,-0.015480502766502036,0.0,-0.015480502766502036,14503.951642990236
2026-06-05,72.88219451904297,81.89144982424995,72.51304173297306,87.88763672769537,74.29893269314337,1.0,-0.1428068544835085,0.0,-0.1428068544835085,12432.687931273886
2026-06-08,76.09479522705078,78.28974612782625,75.2068402737493,87.88763672769537,72.51304173297306,0.0,0.044079362994049465,1.0,-0.0015,12414.038899376974
2026-06-09,73.55065155029297,79.15773640832363,66.63657084967757,87.88763672769537,72.51304173297306,0.0,-0.033433872437222845,0.0,-0.0,12414.038899376974
2026-06-10,69.11087036132812,74.52839692895122,68.84149395160912,87.88763672769537,66.63657084967757,0.0,-0.06036358747860959,0.0,-0.0,12414.038899376974
2026-06-11,75.83539581298828,76.42403684120399,69.43013772647762,87.88763672769537,66.63657084967757,0.0,0.09730054644808739,0.0,0.0,12414.038899376974
2026-06-12,77.3419189453125,78.17999326890472,74.1193431123532,87.88763672769537,66.63657084967757,0.0,0.019865698809555132,0.0,0.0,12414.038899376974
2026-06-15,84.39567565917969,84.83466732417324,82.45015825635505,87.88763672769537,66.63657084967757,0.0,0.09120224594963577,0.0,0.0,12414.038899376974
2026-06-16,79.74639129638672,84.63513691810202,79.67655239944231,87.88763672769537,66.63657084967757,0.0,-0.0550891301773383,0.0,-0.0,12414.038899376974
2026-06-17,77.36187744140625,81.62206512615994,76.76325727282315,87.88763672769537,66.63657084967757,0.0,-0.02990121328648143,0.0,-0.0,12414.038899376974
2026-06-18,82.67963409423828,83.40795287839298,80.4447743330984,87.88763672769537,66.63657084967757,0.0,0.06873872285299298,0.0,0.0,12414.038899376974
2026-06-22,82.39030456542969,84.91449160048067,81.20303571816508,87.88763672769537,66.63657084967757,0.0,-0.003499405046698878,0.0,-0.0,12414.038899376974
2026-06-23,74.26900482177734,77.56141975860189,73.74022351328506,87.88763672769537,66.63657084967757,0.0,-0.09857106107919378,0.0,-0.0,12414.038899376974
2026-06-24,73.30000305175781,76.18000030517578,71.3499984741211,87.88763672769537,66.63657084967757,0.0,-0.013047189367150325,0.0,-0.0,12414.038899376974
2026-06-25,74.94999694824219,78.23999786376953,71.5999984741211,87.88763672769537,68.84149395160912,0.0,0.022510147718811213,0.0,0.0,12414.038899376974
2026-06-26,71.83000183105469,74.69000244140625,70.72000122070312,87.88763672769537,69.43013772647762,0.0,-0.04162768838192288,0.0,-0.0,12414.038899376974
2026-06-29,77.19000244140625,77.37999725341797,71.44999694824219,87.88763672769537,70.72000122070312,0.0,0.07462063864286628,0.0,0.0,12414.038899376974
2026-06-30,81.0,81.54000091552734,77.1500015258789,87.88763672769537,70.72000122070312,0.0,0.04935869203380139,0.0,0.0,12414.038899376974
2026-07-01,77.45999908447266,79.63999938964844,77.2300033569336,87.88763672769537,70.72000122070312,0.0,-0.04370371500651038,0.0,-0.0,12414.038899376974
2026-07-02,73.3499984741211,79.13999938964844,71.72000122070312,87.88763672769537,70.72000122070312,0.0,-0.05305965219376618,0.0,-0.0,12414.038899376974
2026-07-06,76.41999816894531,77.44999694824219,75.11000061035156,86.05187130996757,70.72000122070312,0.0,0.04185412077284978,0.0,0.0,12414.038899376974
2026-07-07,72.2300033569336,74.38999938964844,70.76000213623047,84.91449160048067,70.72000122070312,0.0,-0.054828512331925205,0.0,-0.0,12414.038899376974
2026-07-08,72.72000122070312,73.0199966430664,69.56999969482422,84.91449160048067,70.72000122070312,0.0,0.006783854921730281,0.0,0.0,12414.038899376974
2026-07-09,76.33999633789062,76.69000244140625,73.88999938964844,84.91449160048067,69.56999969482422,0.0,0.04977991001679061,0.0,0.0,12414.038899376974
2026-07-10,77.02999877929688,77.31999969482422,74.33000183105469,84.91449160048067,69.56999969482422,0.0,0.009038544334639687,0.0,0.0,12414.038899376974
2026-07-13,72.63999938964844,74.8499984741211,72.08999633789062,84.91449160048067,69.56999969482422,0.0,-0.05699077579147416,0.0,-0.0,12414.038899376974
2026-07-14,75.0199966430664,75.8499984741211,73.41000366210938,84.91449160048067,69.56999969482422,0.0,0.03276427964503981,0.0,0.0,12414.038899376974
2026-07-15,74.44000244140625,76.47000122070312,72.05999755859375,84.91449160048067,69.56999969482422,0.0,-0.0077311947162524985,0.0,-0.0,12414.038899376974
2026-07-16,70.73999786376953,73.12000274658203,69.69000244140625,84.91449160048067,69.56999969482422,0.0,-0.049704519831915595,0.0,-0.0,12414.038899376974
2026-07-17,67.52999877929688,69.55999755859375,64.91000366210938,84.91449160048067,69.56999969482422,0.0,-0.045377426935387266,0.0,-0.0,12414.038899376974
2026-07-20,67.6500015258789,70.51000213623047,67.5,84.91449160048067,64.91000366210938,0.0,0.0017770287094811543,0.0,0.0,12414.038899376974
2026-07-21,71.37000274658203,71.72000122070312,69.61000061035156,84.91449160048067,64.91000366210938,0.0,0.05498893032958874,0.0,0.0,12414.038899376974
2026-07-22,70.27999877929688,71.58999633789062,69.7699966430664,81.54000091552734,64.91000366210938,0.0,-0.015272578469073372,0.0,-0.0,12414.038899376974
2026-07-23,66.30000305175781,68.2699966430664,65.0199966430664,81.54000091552734,64.91000366210938,0.0,-0.05663056056727611,0.0,-0.0,12414.038899376974
2026-07-24,64.0,66.4000015258789,63.4900016784668,81.54000091552734,64.91000366210938,0.0,-0.034690843829408124,0.0,-0.0,12414.038899376974
2026-07-27,63.400001525878906,66.2300033569336,61.63999938964844,81.54000091552734,63.4900016784668,0.0,-0.00937497615814209,0.0,-0.0,12414.038899376974
2026-07-28,61.560001373291016,62.61000061035156,59.400001525878906,81.54000091552734,61.63999938964844,0.0,-0.02902208372718773,0.0,-0.0,12414.038899376974
2026-07-29,57.75,62.7400016784668,57.59000015258789,81.54000091552734,59.400001525878906,0.0,-0.06189085913412695,0.0,-0.0,12414.038899376974
