Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2026-07-09,76.19265747070312,76.54198805017795,73.74738910239653,84.75060812301409,69.43572888800254,0.0,0.049779883866139185,0.0,0.0,12399.28439306661
2026-07-10,76.88133239746094,77.17077361692799,74.1865463901979,84.75060812301409,69.43572888800254,0.0,0.009038599644888512,0.0,0.0,12399.28439306661
2026-07-13,72.49980163574219,74.70553534424593,71.95086010922041,84.75060812301409,69.43572888800254,0.0,-0.05699082761816776,0.0,-0.0,12399.28439306661
2026-07-14,74.87520599365234,75.70360589842723,73.26832034326978,84.75060812301409,69.43572888800254,0.0,0.03276428768515549,0.0,0.0,12399.28439306661
2026-07-15,74.29633331298828,76.32241419672167,71.92092183716032,84.75060812301409,69.43572888800254,0.0,-0.007731166451991345,0.0,-0.0,12399.28439306661
2026-07-16,70.60346984863281,72.97888132810239,69.55550091475196,84.75060812301409,69.43572888800254,0.0,-0.049704518375066176,0.0,-0.0,12399.28439306661
2026-07-17,67.39966583251953,69.42574671269539,64.78472730781445,84.75060812301409,69.43572888800254,0.0,-0.045377430075064784,0.0,-0.0,12399.28439306661
2026-07-20,67.51943969726562,70.37392061950041,67.36972766840182,84.75060812301409,64.78472730781445,0.0,0.0017770691184688658,0.0,0.0,12399.28439306661
2026-07-21,71.23226165771484,71.58158464957347,69.4756562512213,84.75060812301409,64.78472730781445,0.0,0.054988933218288905,0.0,0.0,12399.28439306661
2026-07-22,70.14435577392578,71.45182498862421,69.63533796074178,81.38263244452213,64.78472730781445,0.0,-0.015272656777580162,0.0,-0.0,12399.28439306661
2026-07-23,66.17204284667969,68.13823431472518,64.89450687350892,81.38263244452213,64.78472730781445,0.0,-0.05663054259203404,0.0,-0.0,12399.28439306661
2026-07-24,63.87648010253906,66.27184962931824,63.36746607694931,81.38263244452213,64.78472730781445,0.0,-0.03469082478622332,0.0,-0.0,12399.28439306661
2026-07-27,63.27764129638672,66.10218130306953,61.52103591504762,81.38263244452213,63.36746607694931,0.0,-0.009374949984580327,0.0,-0.0,12399.28439306661
2026-07-28,61.44118881225586,62.48916152079696,59.28535782624696,81.38263244452213,61.52103591504762,0.0,-0.029022138728734936,0.0,-0.0,12399.28439306661
2026-07-29,57.63854217529297,62.61891312246338,57.478851128485985,81.38263244452213,59.28535782624696,0.0,-0.0618908375712347,0.0,-0.0,12399.28439306661
2026-07-30,63.17782974243164,63.716788451959864,60.62277299918946,79.48629399793968,57.478851128485985,0.0,0.09610388046061846,0.0,0.0,12399.28439306661
2026-07-31,64.49528503417969,66.6411294056091,62.26958562193048,78.98726143666289,57.478851128485985,0.0,0.020853126755368878,0.0,0.0,12399.28439306661
2026-08-03,67.8288345336914,68.2779705908886,63.866499325057184,77.30051758394754,57.478851128485985,0.0,0.05168671628856414,0.0,0.0,12399.28439306661
2026-08-04,74.67559814453125,75.26446341243252,70.004630174322,77.17077361692799,57.478851128485985,0.0,0.10094178468360648,0.0,0.0,12399.28439306661
2026-08-05,72.69941711425781,76.18268699117573,72.59961163448823,77.17077361692799,57.478851128485985,0.0,-0.026463544710396913,0.0,-0.0,12399.28439306661
2026-08-06,71.89098358154297,73.3082412072478,70.02459748483888,77.17077361692799,57.478851128485985,0.0,-0.011120220282430537,0.0,-0.0,12399.28439306661
2026-08-07,74.3262710571289,74.52588200303977,72.38003006848534,77.17077361692799,57.478851128485985,0.0,0.03387472745902409,0.0,0.0,12399.28439306661
2026-08-10,73.6575698852539,74.83529280326178,73.49787502839256,76.32241419672167,57.478851128485985,0.0,-0.008996834663762665,0.0,-0.0,12399.28439306661
2026-08-11,72.91899108886719,74.39613802565955,72.10057400102365,76.32241419672167,57.478851128485985,0.0,-0.010027194727402766,0.0,-0.0,12399.28439306661
2026-08-12,74.45602416992188,75.54392448350765,74.2364475406842,76.32241419672167,57.478851128485985,0.0,0.02107863888546513,0.0,0.0,12399.28439306661
2026-08-13,77.0010986328125,77.61989713218003,74.56580550333662,76.18268699117573,60.62277299918946,0.0,0.03418225041243561,0.0,0.0,12399.28439306661
2026-08-14,76.64179992675781,77.69975174131713,75.79344190859213,77.61989713218003,62.26958562193048,1.0,-0.004666150385308598,1.0,-0.006166150385308598,12322.828540828752
2026-08-17,76.25254821777344,77.74965319214856,76.06291248432495,77.69975174131713,63.866499325057184,1.0,-0.005078843520851084,0.0,-0.005078843520851084,12260.242822935605
2026-08-18,72.3900146484375,73.81725502871024,71.87102160773362,77.74965319214856,70.004630174322,1.0,-0.050654485123628135,0.0,-0.050654485123628135,11639.206535249145
2026-08-19,71.9209213256836,73.55775550655025,70.86296956881532,77.74965319214856,70.02459748483888,1.0,-0.00648008326883287,0.0,-0.00648008326883287,11563.783507717586
2026-08-20,70.34397888183594,71.55164270123346,69.62536724375839,77.74965319214856,70.02459748483888,1.0,-0.02192606010574727,0.0,-0.02192606010574727,11310.235295477522
2026-08-21,71.03263854980469,71.69136839072549,69.77507585932439,77.74965319214856,69.62536724375839,1.0,0.009789887903917993,0.0,0.009789887903917993,11420.961231187182
2026-08-24,68.87681579589844,69.91480955432401,67.79889832199456,77.74965319214856,69.62536724375839,1.0,-0.03034974904381016,0.0,-0.03034974904381016,11074.337923981568
2026-08-25,70.1343765258789,71.13244653977294,69.21615394061718,77.74965319214856,67.79889832199456,0.0,0.018258113640255536,1.0,-0.0015,11057.726417095597
2026-08-26,70.33399200439453,70.80308610864265,69.30598115363951,77.74965319214856,67.79889832199456,0.0,0.0028461859704700387,0.0,0.0,11057.726417095597
2026-08-27,73.15853118896484,73.23837099869799,71.24223107664895,77.74965319214856,67.79889832199456,0.0,0.04015894881089399,0.0,0.0,11057.726417095597
2026-08-28,71.7113265991211,74.03683148195688,71.2921390346966,77.74965319214856,67.79889832199456,0.0,-0.019781761146976717,0.0,-0.0,11057.726417095597
2026-08-31,71.78118896484375,72.01074840376108,70.6833135429556,77.74965319214856,67.79889832199456,0.0,0.0009742166131327945,0.0,0.0,11057.726417095597
2026-09-01,69.01654052734375,70.41384001999819,68.11827602387521,77.74965319214856,67.79889832199456,0.0,-0.038514943502176324,0.0,-0.0,11057.726417095597
2026-09-02,69.46566772460938,69.62536257332324,68.25800398622133,77.74965319214856,67.79889832199456,0.0,0.0065075298447867524,0.0,0.0,11057.726417095597
2026-09-03,71.89098358154297,72.28023028698767,69.57546139916954,77.74965319214856,67.79889832199456,0.0,0.03491387812679703,0.0,0.0,11057.726417095597
2026-09-04,72.23033142089844,73.0986474809249,71.51171977489716,77.74965319214856,67.79889832199456,0.0,0.004720311539075928,0.0,0.0,11057.726417095597
2026-09-08,72.02073669433594,73.06870565229751,71.1823539132967,77.74965319214856,67.79889832199456,0.0,-0.0029017550167554917,0.0,-0.0,11057.726417095597
2026-09-09,71.41191101074219,72.40998100326314,70.70327461514293,77.74965319214856,68.11827602387521,0.0,-0.008453477589068226,0.0,-0.0,11057.726417095597
2026-09-10,69.07642364501953,70.09445930715334,68.54744776444814,77.74965319214856,68.11827602387521,0.0,-0.0327044512976461,0.0,-0.0,11057.726417095597
2026-09-11,70.84300994873047,71.62150330838637,70.47372131788387,77.74965319214856,68.11827602387521,0.0,0.025574374156793978,0.0,0.0,11057.726417095597
2026-09-14,69.13630676269531,70.25414792359145,67.21003132430775,77.74965319214856,68.11827602387521,0.0,-0.02409134207129693,0.0,-0.0,11057.726417095597
2026-09-15,67.76895141601562,69.19619175516951,67.4795102155249,77.74965319214856,67.21003132430775,0.0,-0.019777674144108137,0.0,-0.0,11057.726417095597
2026-09-16,67.79889678955078,69.83496054490291,66.42156290269638,74.03683148195688,67.21003132430775,0.0,0.0004418745296992377,0.0,0.0,11057.726417095597
2026-09-17,71.24223327636719,71.58158103322157,70.23418806716946,74.03683148195688,66.42156290269638,0.0,0.05078750023771916,0.0,0.0,11057.726417095597
2026-09-18,72.49980163574219,72.63953082164417,70.67333177259106,74.03683148195688,66.42156290269638,0.0,0.01765200642288356,0.0,0.0,11057.726417095597
2026-09-21,78.75770568847656,79.33658048907814,74.6855783471247,74.03683148195688,66.42156290269638,0.0,0.08631615413481697,0.0,0.0,11057.726417095597
2026-09-22,80.67400360107422,80.96344482801452,78.61797412947585,79.33658048907814,66.42156290269638,1.0,0.02433156090373556,1.0,0.02283156090373556,11310.191571244359
2026-09-23,78.66000366210938,80.56999969482422,77.69000244140625,80.96344482801452,66.42156290269638,1.0,-0.024964670762144037,0.0,-0.024964670762144037,11027.836362411468
