Date,price,high,low,upper_bound,lower_bound,position,market_return,trades,strategy_return,equity
2026-07-08,174.70545959472656,176.63418767681324,158.7658983521567,301.8021115035658,149.98166925878408,0.0,0.05772025128102931,0.0,0.0,10121.018397447973
2026-07-09,192.3238983154297,204.41597615575554,189.3358672064725,301.8021115035658,149.98166925878408,0.0,0.10084652627097945,0.0,0.0,10121.018397447973
2026-07-10,192.13401794433594,195.8116145881395,176.68415650400573,301.8021115035658,149.98166925878408,0.0,-0.0009872947291361678,0.0,-0.0,10121.018397447973
2026-07-13,165.2616424560547,177.55358637918005,161.4441533011772,301.8021115035658,149.98166925878408,0.0,-0.13986266344602538,0.0,-0.0,10121.018397447973
2026-07-14,176.54425048828125,188.30652743608644,170.14843481968785,301.8021115035658,149.98166925878408,0.0,0.06827118419343292,0.0,0.0,10121.018397447973
2026-07-15,165.4415283203125,183.87943612070066,149.90171422883205,301.8021115035658,149.98166925878408,0.0,-0.06288917445490949,0.0,-0.0,10121.018397447973
2026-07-16,142.3866424560547,155.7279016001271,137.9095820336107,301.8021115035658,149.90171422883205,0.0,-0.1393536804110096,0.0,-0.0,10121.018397447973
2026-07-17,135.38124084472656,144.30538256088406,116.39368970520016,301.8021115035658,137.9095820336107,0.0,-0.04919985112711833,0.0,-0.0,10121.018397447973
2026-07-20,136.72035217285156,148.64254291436373,135.58109977309317,301.8021115035658,116.39368970520016,0.0,0.009891409768217896,0.0,0.0,10121.018397447973
2026-07-21,158.4361114501953,160.53474154450979,148.77244945638463,301.8021115035658,116.39368970520016,0.0,0.15883340652816003,0.0,0.0,10121.018397447973
2026-07-22,160.884521484375,165.64139714354795,146.90368253454932,271.8217904279544,116.39368970520016,0.0,0.015453610996690959,0.0,0.0,10121.018397447973
2026-07-23,157.3968048095703,162.81325175474944,150.551286881828,271.8217904279544,116.39368970520016,0.0,-0.021678385481871287,0.0,-0.0,10121.018397447973
2026-07-24,136.72035217285156,154.39876315807086,132.46314904718398,271.8217904279544,116.39368970520016,0.0,-0.13136513578998366,0.0,-0.0,10121.018397447973
2026-07-27,128.06602478027344,147.92301551294264,115.37434938935014,271.8217904279544,116.39368970520016,0.0,-0.06329948142348774,0.0,-0.0,10121.018397447973
2026-07-28,109.46822357177734,114.87467464245384,101.4634700814476,271.8217904279544,115.37434938935014,0.0,-0.14522041455104795,0.0,-0.0,10121.018397447973
2026-07-29,91.92972564697266,112.5961763327257,91.44004883177537,271.8217904279544,101.4634700814476,0.0,-0.1602154246460833,0.0,-0.0,10121.018397447973
2026-07-30,114.64483642578125,117.9226861427266,105.05112789159111,246.3085040546152,91.44004883177537,0.0,0.24709211975720313,0.0,0.0,10121.018397447973
2026-07-31,114.64483642578125,133.792286411717,112.3463403410376,225.98182880477518,91.44004883177537,0.0,0.0,0.0,0.0,10121.018397447973
2026-08-03,116.63352966308594,118.79211807173348,102.0231060713276,210.661872224432,91.44004883177537,0.0,0.017346557414228858,0.0,0.0,10121.018397447973
2026-08-04,139.80831909179688,142.32667203538313,129.57503900142254,204.41597615575554,91.44004883177537,0.0,0.19869748858372827,0.0,0.0,10121.018397447973
2026-08-05,131.9834747314453,144.24542441821652,129.91482368110323,204.41597615575554,91.44004883177537,0.0,-0.05596837449432346,0.0,-0.0,10121.018397447973
2026-08-06,132.24330139160156,139.90827430397127,120.67088658717522,204.41597615575554,91.44004883177537,0.0,0.0019686302446948467,0.0,0.0,10121.018397447973
2026-08-07,140.15809631347656,143.82568958858045,131.47378829816844,195.8116145881395,91.44004883177537,0.0,0.05985025206257921,0.0,0.0,10121.018397447973
2026-08-10,129.91482543945312,143.35601009862282,129.91482543945312,188.30652743608644,91.44004883177537,0.0,-0.07308369008603977,0.0,-0.0,10121.018397447973
2026-08-11,132.91285705566406,136.51050439879256,129.97478093357435,188.30652743608644,91.44004883177537,0.0,0.023076901393429994,0.0,0.0,10121.018397447973
2026-08-12,142.0668487548828,147.603211782523,141.79702141139137,183.87943612070066,91.44004883177537,0.0,0.06887213097364264,0.0,0.0,10121.018397447973
2026-08-13,145.26475524902344,154.02901308352156,141.74705741628043,165.64139714354795,102.0231060713276,0.0,0.022509871389194913,0.0,0.0,10121.018397447973
2026-08-14,144.8550262451172,146.55390936163198,138.80898713303395,165.64139714354795,102.0231060713276,0.0,-0.0028205671995513715,0.0,-0.0,10121.018397447973
2026-08-17,151.4307098388672,156.8171774702326,148.8024282478137,165.64139714354795,102.0231060713276,0.0,0.045394928738081264,0.0,0.0,10121.018397447973
2026-08-18,129.01541137695312,137.50984162372472,122.31979707839011,165.64139714354795,120.67088658717522,0.0,-0.14802346555573498,0.0,-0.0,10121.018397447973
2026-08-19,120.660888671875,133.65237865909313,116.76344243814913,165.64139714354795,120.67088658717522,0.0,-0.06475600562686379,0.0,-0.0,10121.018397447973
2026-08-20,122.12992095947266,124.47837959664939,117.3430586929506,162.81325175474944,116.76344243814913,0.0,0.012174883707284367,0.0,0.0,10121.018397447973
2026-08-21,120.52098083496094,126.70692756006947,116.63353018969055,156.8171774702326,116.76344243814913,0.0,-0.01317400446894279,0.0,-0.0,10121.018397447973
2026-08-24,111.08716583251953,114.9945998319909,105.93054327382004,156.8171774702326,116.63353018969055,0.0,-0.0782752922942096,0.0,-0.0,10121.018397447973
2026-08-25,115.59420776367188,119.80144833217787,113.05587113189857,156.8171774702326,105.93054327382004,0.0,0.04057212097702978,0.0,0.0,10121.018397447973
2026-08-26,116.52359771728516,117.31308099414494,112.45626484116656,156.8171774702326,105.93054327382004,0.0,0.008040108337550755,0.0,0.0,10121.018397447973
2026-08-27,122.96937561035156,124.79817072427008,117.61288709365648,156.8171774702326,105.93054327382004,0.0,0.05531736076932203,0.0,0.0,10121.018397447973
2026-08-28,111.26704406738281,121.12058420121747,110.13778721155795,156.8171774702326,105.93054327382004,0.0,-0.09516460081939004,0.0,-0.0,10121.018397447973
2026-08-31,112.71609497070312,114.9746162345883,110.25770780710226,156.8171774702326,105.93054327382004,0.0,0.013023181441243148,0.0,0.0,10121.018397447973
2026-09-01,105.84060668945312,108.56881360165553,102.24295947099547,156.8171774702326,105.93054327382004,0.0,-0.060998283191385005,0.0,-0.0,10121.018397447973
2026-09-02,106.28031158447266,107.99918575734333,101.27359230175432,156.8171774702326,102.24295947099547,0.0,0.004154406411422729,0.0,0.0,10121.018397447973
2026-09-03,106.67005920410156,107.41956778574105,98.55538450649784,156.8171774702326,101.27359230175432,0.0,0.003667166701135649,0.0,0.0,10121.018397447973
2026-09-04,117.20315551757812,118.10256735166371,109.65810694276135,156.8171774702326,98.55538450649784,0.0,0.09874463736185457,0.0,0.0,10121.018397447973
2026-09-08,123.18922424316406,127.45643060451872,121.52032033692348,156.8171774702326,98.55538450649784,0.0,0.05107429658485718,0.0,0.0,10121.018397447973
2026-09-09,125.78752899169922,128.39581182793026,121.16055782525662,156.8171774702326,98.55538450649784,0.0,0.021091980767784957,0.0,0.0,10121.018397447973
2026-09-10,115.68415069580078,119.24181557525007,113.47559970748235,156.8171774702326,98.55538450649784,0.0,-0.08032098552921862,0.0,-0.0,10121.018397447973
2026-09-11,121.74018096923828,124.41842528845557,117.79277213233469,156.8171774702326,98.55538450649784,0.0,0.05234969731819383,0.0,0.0,10121.018397447973
2026-09-14,101.06373596191406,105.32094690610437,99.80456701490783,156.8171774702326,98.55538450649784,0.0,-0.16984076122368186,0.0,-0.0,10121.018397447973
2026-09-15,102.2529525756836,105.87058324685354,100.89384313150897,156.8171774702326,98.55538450649784,0.0,0.011766996365716098,0.0,0.0,10121.018397447973
2026-09-16,103.9018783569336,109.24837142360118,100.99378137733567,137.50984162372472,98.55538450649784,0.0,0.016125947854948475,0.0,0.0,10121.018397447973
2026-09-17,114.74476623535156,115.40433744354266,111.93660987026072,133.65237865909313,98.55538450649784,0.0,0.10435699575294932,0.0,0.0,10121.018397447973
2026-09-18,123.5889663696289,123.81881902238091,116.60354853426162,128.39581182793026,98.55538450649784,0.0,0.07707715501495827,0.0,0.0,10121.018397447973
2026-09-21,141.8369903564453,143.90564126910814,129.5350591572051,128.39581182793026,99.80456701490783,0.0,0.1476509151491756,0.0,0.0,10121.018397447973
